id: 65 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 61 MS | avg_speed: 60.474 MB | max_speed: 68.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 67 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 60.84 MB | max_speed: 68.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 6 | remarks: @V2ray1 | protocol: ss | ping: 60 MS | avg_speed: 59.772 MB | max_speed: 66.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 53 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 41.771 MB | max_speed: 46.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 64 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 118 MS | avg_speed: 39.585 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 42 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 81 MS | avg_speed: 39.403 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 22 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 38.403 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 28 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 83 MS | avg_speed: 39.077 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 47 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 80 MS | avg_speed: 38.77 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 15 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 93 MS | avg_speed: 38.106 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 20 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 81 MS | avg_speed: 37.254 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 48 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 33.265 MB | max_speed: 35.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 34 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 246 MS | avg_speed: 14.05 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 11 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 626 MS | avg_speed: 15.45 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 0 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 486 MS | avg_speed: 12.561 MB | max_speed: 20.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 66 | remarks: @V2ray1 | protocol: ss | ping: 237 MS | avg_speed: 13.613 MB | max_speed: 19.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 68 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 180 MS | avg_speed: 6.08 MB | max_speed: 12.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 55 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 193 MS | avg_speed: 7.463 MB | max_speed: 11.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 35 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 109 MS | avg_speed: 0.229 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 58 | remarks: @rxv2ray | protocol: ss | ping: 104 MS | avg_speed: 0.202 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 32 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 439 MS | avg_speed: 0.324 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 24 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 121 MS | avg_speed: 0.38 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 38 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 525 MS | avg_speed: 0.387 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
id: 72 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 0.081 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 61 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 161 MS | avg_speed: 0.22 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 54 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 155 MS | avg_speed: 0.109 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 36 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 121 MS | avg_speed: 0.074 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 41 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 0.11 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 52 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 123 MS | avg_speed: 0.147 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 23 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 480 MS | avg_speed: 0.131 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 7 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 0.047 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 5 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 93 MS | avg_speed: 0.164 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
