id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 55 MS | avg_speed: 65.119 MB | max_speed: 72.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 0 | remarks: @V2ray1 | protocol: ss | ping: 53 MS | avg_speed: 63.354 MB | max_speed: 71.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 62 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 62.719 MB | max_speed: 69.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 15 | remarks: @V2ray1_Ng | protocol: ss | ping: 52 MS | avg_speed: 62.432 MB | max_speed: 69.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 96 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 110 MS | avg_speed: 35.203 MB | max_speed: 39.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 44 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 130 MS | avg_speed: 34.301 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 60 | remarks: @rxv2ray | protocol: ss | ping: 125 MS | avg_speed: 33.175 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 11 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 140 MS | avg_speed: 34.164 MB | max_speed: 38.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 74 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 112 MS | avg_speed: 33.765 MB | max_speed: 38.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 33 | remarks: @NpvV2rayFil | protocol: ss | ping: 112 MS | avg_speed: 33.318 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 42 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 110 MS | avg_speed: 34.29 MB | max_speed: 38.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 36 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 111 MS | avg_speed: 33.458 MB | max_speed: 38.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 31 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 111 MS | avg_speed: 33.511 MB | max_speed: 38.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
