id: 66 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 21 MS | avg_speed: 112.214 MB | max_speed: 144.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 12 | remarks: @V2ray1 | protocol: ss | ping: 18 MS | avg_speed: 102.568 MB | max_speed: 144.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 48 | remarks: @rxv2ray | protocol: ss | ping: 21 MS | avg_speed: 101.891 MB | max_speed: 140.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 33 | remarks: @Hope_Nettrojan://NISHIKUITAN111@104.25.251.180:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 75 MS | avg_speed: 40.246 MB | max_speed: 44.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@Hope_Nettrojan://NISHIKUITAN111@104.25.251.180:443?%23@Hope_Net-join-us-on-Telegram
id: 99 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 95 MS | avg_speed: 22.83 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 159 MS | avg_speed: 23.868 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 85 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 153 MS | avg_speed: 24.556 MB | max_speed: 27.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 92 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 191 MS | avg_speed: 24.391 MB | max_speed: 27.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 36 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 154 MS | avg_speed: 24.406 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 27 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 153 MS | avg_speed: 23.979 MB | max_speed: 27.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 52 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 176 MS | avg_speed: 24.435 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
