id: 65 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 60.066 MB | max_speed: 68.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 40 | remarks: @V2ray1_Ng | protocol: ss | ping: 53 MS | avg_speed: 58.607 MB | max_speed: 63.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 20 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 37.386 MB | max_speed: 49.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 90 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 564 MS | avg_speed: 40.065 MB | max_speed: 45.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 80 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 97 MS | avg_speed: 39.851 MB | max_speed: 44.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 70 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 17.182 MB | max_speed: 44.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 24 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 40.01 MB | max_speed: 44.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 75 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 131 MS | avg_speed: 39.045 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 33 | remarks: @rxv2ray | protocol: ss | ping: 334 MS | avg_speed: 36.33 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 56 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 37.69 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 22 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 93 MS | avg_speed: 36.664 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 85 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 96 MS | avg_speed: 36.739 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 7 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 84 MS | avg_speed: 35.946 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 37 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 152 MS | avg_speed: 26.465 MB | max_speed: 28.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 29 | remarks: @rxv2ray | protocol: ss | ping: 24 MS | avg_speed: 23.981 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 45 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 193 MS | avg_speed: 17.643 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
