id: 81 | remarks: @V2ray1_Ng | protocol: ss | ping: 18 MS | avg_speed: 113.646 MB | max_speed: 149.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 51 | remarks: @Hope_Net | protocol: ss | ping: 23 MS | avg_speed: 126.156 MB | max_speed: 118.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#@Hope_Net
id: 43 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 132.739 MB | max_speed: 116.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 24 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 122 MS | avg_speed: 93.421 MB | max_speed: 95.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVFdHRHJZU3MxclNqcTYxYTUzQ0ZS@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 103 | remarks: 🅼🅴🅷🅳🅸hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flydg.flylink.cyou:35230?sni=flydg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1#🅼🅴🅷🅳🅸hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyjnd.flylink.cyou:35280?sni=flyjnd.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 12 MS | avg_speed: 66.945 MB | max_speed: 93.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flydg.flylink.cyou:35230?sni=flydg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyjnd.flylink.cyou:35280?sni=flyjnd.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 11 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 25 MS | avg_speed: 91.105 MB | max_speed: 91.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuSzZvRkZvUXVuQ0xkVkYweklWbFlH@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 48 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 91 MS | avg_speed: 53.01 MB | max_speed: 60.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 0 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 18 MS | avg_speed: 32.766 MB | max_speed: 35.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 52 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 82 MS | avg_speed: 25.209 MB | max_speed: 29.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 66 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 406 MS | avg_speed: 11.336 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 181 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 155 MS | avg_speed: 22.354 MB | max_speed: 27.339 MB | Link: trojan://telegram-id-directvpn@15.188.36.178:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
