id: 19 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 52 MS | avg_speed: 62.297 MB | max_speed: 71.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 77 | remarks: @rxv2ray | protocol: ss | ping: 52 MS | avg_speed: 63.826 MB | max_speed: 70.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 44 | remarks: @V2ray1 | protocol: ss | ping: 51 MS | avg_speed: 63.078 MB | max_speed: 70.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 70 | remarks: @Hope_Net | protocol: ss | ping: 99 MS | avg_speed: 31.777 MB | max_speed: 38.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 27 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 121 MS | avg_speed: 31.913 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 136 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 111 MS | avg_speed: 13.766 MB | max_speed: 34.982 MB | Link: trojan://telegram-id-directvpn@3.77.178.12:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 143 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 29.967 MB | max_speed: 34.978 MB | Link: trojan://telegram-id-directvpn@63.178.189.3:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 162 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 29.4 MB | max_speed: 34.951 MB | Link: trojan://telegram-id-privatevpns@63.178.189.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 36 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 98 MS | avg_speed: 30.265 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 28 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 101 MS | avg_speed: 29.486 MB | max_speed: 33.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 57 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 99 MS | avg_speed: 29.122 MB | max_speed: 33.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 47 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 115 MS | avg_speed: 28.094 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 8 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 100 MS | avg_speed: 30.52 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 5 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 30.111 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 62 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 101 MS | avg_speed: 29.49 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 130 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 11.724 MB | max_speed: 33.623 MB | Link: trojan://telegram-id-privatevpns@3.77.178.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 40 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 104 MS | avg_speed: 29.539 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 56 | remarks: @rxv2ray | protocol: ss | ping: 103 MS | avg_speed: 29.396 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 50 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 105 MS | avg_speed: 28.625 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 48 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 103 MS | avg_speed: 28.775 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 12 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 104 MS | avg_speed: 28.693 MB | max_speed: 32.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 97 | remarks: Free$ IRAN 4 (@Outline_Vpntrojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 100 MS | avg_speed: 28.668 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free$%20IRAN%204%20(@Outline_Vpntrojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
