id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 54 MS | avg_speed: 58.785 MB | max_speed: 66.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 5 | remarks: @rxv2ray | protocol: ss | ping: 52 MS | avg_speed: 37.039 MB | max_speed: 57.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 99 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 145 MS | avg_speed: 34.676 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 0 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 449 MS | avg_speed: 35.15 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 59 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 116 MS | avg_speed: 32.944 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 77 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 112 MS | avg_speed: 32.527 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 13 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 118 MS | avg_speed: 32.282 MB | max_speed: 36.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 58 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 109 MS | avg_speed: 30.845 MB | max_speed: 35.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 4 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 99 MS | avg_speed: 30.504 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 73 | remarks: @rxv2ray | protocol: ss | ping: 99 MS | avg_speed: 30.15 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 51 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 101 MS | avg_speed: 29.82 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
