id: 51 | remarks: @V2ray1 | protocol: ss | ping: 56 MS | avg_speed: 61.716 MB | max_speed: 70.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 27 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 74 MS | avg_speed: 61.568 MB | max_speed: 69.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 43 | remarks: @rxv2ray | protocol: ss | ping: 56 MS | avg_speed: 62.213 MB | max_speed: 68.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 93 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 907 MS | avg_speed: 34.134 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 9 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 102 MS | avg_speed: 31.939 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 56 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 101 MS | avg_speed: 30.878 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 64 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 104 MS | avg_speed: 30.492 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 45 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 101 MS | avg_speed: 30.139 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 49 | remarks: @rxv2ray | protocol: ss | ping: 101 MS | avg_speed: 29.203 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 72 | remarks: @rxv2ray | protocol: ss | ping: 115 MS | avg_speed: 28.704 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 58 | remarks: @V2ray1 | protocol: ss | ping: 212 MS | avg_speed: 15.494 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
