id: 57 | remarks: @V2ray1 | protocol: ss | ping: 67 MS | avg_speed: 65.972 MB | max_speed: 75.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 91 | remarks: @rxv2ray | protocol: ss | ping: 66 MS | avg_speed: 67.295 MB | max_speed: 74.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 107 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 75 MS | avg_speed: 64.466 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 56 | remarks: @V2ray1_Ng | protocol: ss | ping: 57 MS | avg_speed: 63.216 MB | max_speed: 70.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 78 | remarks: @Hope_Net | protocol: ss | ping: 113 MS | avg_speed: 29.244 MB | max_speed: 35.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 2 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 550 MS | avg_speed: 24.86 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 18 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 124 MS | avg_speed: 30.296 MB | max_speed: 34.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 86 | remarks: @rxv2ray | protocol: ss | ping: 1837 MS | avg_speed: 30.135 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 53 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 186 MS | avg_speed: 29.296 MB | max_speed: 32.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 17 | remarks: @rxv2ray | protocol: ss | ping: 111 MS | avg_speed: 28.883 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 33 | remarks: @rxv2ray | protocol: ss | ping: 111 MS | avg_speed: 26.414 MB | max_speed: 30.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
