id: 22 | remarks: @rxv2ray | protocol: ss | ping: 49 MS | avg_speed: 67.295 MB | max_speed: 73.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 37 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 51 MS | avg_speed: 63.633 MB | max_speed: 71.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 78 | remarks: @V2ray1 | protocol: ss | ping: 54 MS | avg_speed: 61.897 MB | max_speed: 70.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 135 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 54 MS | avg_speed: 32.219 MB | max_speed: 42.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 84 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 186 MS | avg_speed: 29.119 MB | max_speed: 41.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 53 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 247 MS | avg_speed: 28.782 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 229 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 28.234 MB | max_speed: 34.734 MB | Link: trojan://telegram-id-privatevpns@15.188.237.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 16 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 29.177 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 19 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 162 MS | avg_speed: 28.335 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 146 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 127 MS | avg_speed: 27.714 MB | max_speed: 31.712 MB | Link: trojan://telegram-id-directvpn@63.178.129.186:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 189 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 27.219 MB | max_speed: 31.172 MB | Link: trojan://telegram-id-privatevpns@63.178.129.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
