id: 37 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 96.377 MB | max_speed: 136.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 47 | remarks: @V2ray1_Ng | protocol: ss | ping: 19 MS | avg_speed: 92.525 MB | max_speed: 109.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 24 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 20 MS | avg_speed: 83.063 MB | max_speed: 98.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 58 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 6 MS | avg_speed: 89.554 MB | max_speed: 94.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVFdHRHJZU3MxclNqcTYxYTUzQ0ZS@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 16 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 27 MS | avg_speed: 88.832 MB | max_speed: 94.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuSzZvRkZvUXVuQ0xkVkYweklWbFlH@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 22 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 65 MS | avg_speed: 51.951 MB | max_speed: 60.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 123 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 164 MS | avg_speed: 24.2 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 48 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1659 MS | avg_speed: 23.757 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 34 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 248 MS | avg_speed: 22.843 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 151 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 21.816 MB | max_speed: 27.404 MB | Link: trojan://telegram-id-directvpn@51.44.135.215:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 91 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 198 MS | avg_speed: 24.177 MB | max_speed: 27.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 118 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 978 MS | avg_speed: 21.269 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 95 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 232 MS | avg_speed: 20.627 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 65 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 182 MS | avg_speed: 20.42 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 196 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 315 MS | avg_speed: 16.737 MB | max_speed: 22.943 MB | Link: trojan://telegram-id-privatevpns@15.188.36.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
