id: 67 | remarks: @rxv2ray | protocol: ss | ping: 43 MS | avg_speed: 98.426 MB | max_speed: 138.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 3 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 48 MS | avg_speed: 94.411 MB | max_speed: 132.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 96 | remarks: @V2ray1_Ng | protocol: ss | ping: 21 MS | avg_speed: 100.695 MB | max_speed: 126.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 59 | remarks: @V2ray1 | protocol: ss | ping: 19 MS | avg_speed: 82.062 MB | max_speed: 95.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 45 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 163 MS | avg_speed: 23.438 MB | max_speed: 27.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 437 MS | avg_speed: 22.938 MB | max_speed: 26.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 16 | remarks: @rxv2ray | protocol: ss | ping: 237 MS | avg_speed: 22.651 MB | max_speed: 26.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 113 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 168 MS | avg_speed: 22.666 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 100 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 230 MS | avg_speed: 23.315 MB | max_speed: 26.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 0 | remarks: @rxv2ray | protocol: ss | ping: 73 MS | avg_speed: 22.827 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 51 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 161 MS | avg_speed: 22.24 MB | max_speed: 24.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 21 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 220 MS | avg_speed: 21.558 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 94 | remarks: @Hope_Net | protocol: ss | ping: 176 MS | avg_speed: 21.669 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Net
id: 1 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 168 MS | avg_speed: 19.731 MB | max_speed: 24.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 74 | remarks: @Hope_Net | protocol: ss | ping: 144 MS | avg_speed: 20.984 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 84 | remarks: @V2ray1 | protocol: ss | ping: 177 MS | avg_speed: 18.93 MB | max_speed: 23.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 80 | remarks: @rxv2ray | protocol: ss | ping: 150 MS | avg_speed: 18.518 MB | max_speed: 21.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 101 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 150 MS | avg_speed: 18.212 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 40 | remarks: @rxv2ray | protocol: ss | ping: 150 MS | avg_speed: 18.733 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
