id: 19 | remarks: @rxv2ray | protocol: ss | ping: 8 MS | avg_speed: 115.402 MB | max_speed: 129.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 105 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 8 MS | avg_speed: 104.466 MB | max_speed: 126.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 15 | remarks: @V2ray1_Ng | protocol: ss | ping: 9 MS | avg_speed: 121.076 MB | max_speed: 120.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 62 | remarks: @V2ray1 | protocol: ss | ping: 4 MS | avg_speed: 113.091 MB | max_speed: 112.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 71 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 158 MS | avg_speed: 25.269 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 75 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 23.991 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 9 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 208 MS | avg_speed: 20.032 MB | max_speed: 27.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 95 | remarks: @rxv2ray | protocol: ss | ping: 132 MS | avg_speed: 21.891 MB | max_speed: 25.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 86 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 131 MS | avg_speed: 21.698 MB | max_speed: 24.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 48 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 144 MS | avg_speed: 21.203 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 59 | remarks: @rxv2ray | protocol: ss | ping: 134 MS | avg_speed: 21.401 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 80 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 131 MS | avg_speed: 21.712 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 17 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 136 MS | avg_speed: 21.271 MB | max_speed: 23.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 58 | remarks: @V2ray1 | protocol: ss | ping: 190 MS | avg_speed: 17.414 MB | max_speed: 22.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 110 | remarks: @V2RAY_VMESS_ftrojan://telegram-id-directvpn@54.93.49.62:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 275 MS | avg_speed: 13.372 MB | max_speed: 19.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#@V2RAY_VMESS_ftrojan://telegram-id-directvpn@54.93.49.62:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23OurChannel:@DirectVPN
