id: 78 | remarks: @V2ray1 | protocol: ss | ping: 53 MS | avg_speed: 64.502 MB | max_speed: 73.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 37 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 49 MS | avg_speed: 63.164 MB | max_speed: 72.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 22 | remarks: @rxv2ray | protocol: ss | ping: 52 MS | avg_speed: 64.827 MB | max_speed: 70.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 84 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 202 MS | avg_speed: 54.253 MB | max_speed: 59.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 53 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 361 MS | avg_speed: 15.729 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 18 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 119 MS | avg_speed: 32.463 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 16 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 161 MS | avg_speed: 31.547 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 19 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 108 MS | avg_speed: 31.565 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 54 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 102 MS | avg_speed: 30.312 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 129 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 101 MS | avg_speed: 29.932 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 15 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 115 MS | avg_speed: 30.261 MB | max_speed: 34.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 128 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 30.221 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 0 | remarks: @rxv2ray | protocol: ss | ping: 101 MS | avg_speed: 29.281 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 97 | remarks: @rxv2ray | protocol: ss | ping: 102 MS | avg_speed: 29.618 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 3 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 29.618 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 87 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 103 MS | avg_speed: 30.08 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 51 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 104 MS | avg_speed: 29.214 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 127 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 100 MS | avg_speed: 29.652 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 125 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 106 MS | avg_speed: 29.909 MB | max_speed: 32.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
