id: 75 | remarks: @rxv2ray | protocol: ss | ping: 61 MS | avg_speed: 60.984 MB | max_speed: 68.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 89 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 59 MS | avg_speed: 60.411 MB | max_speed: 66.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 60 | remarks: @V2ray1_Ng | protocol: ss | ping: 58 MS | avg_speed: 56.039 MB | max_speed: 62.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 73 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 42.877 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 54 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 163 MS | avg_speed: 40.9 MB | max_speed: 47.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 17 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 151 MS | avg_speed: 40.344 MB | max_speed: 47.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 41.016 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 83 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 92 MS | avg_speed: 41.922 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 25 | remarks: @rxv2ray | protocol: ss | ping: 262 MS | avg_speed: 41.748 MB | max_speed: 46.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 11 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 92 MS | avg_speed: 38.933 MB | max_speed: 44.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 30 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 38.144 MB | max_speed: 43.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
