id: 67 | remarks: @V2ray1 | protocol: ss | ping: 65 MS | avg_speed: 57.615 MB | max_speed: 62.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 70 | remarks: @rxv2ray | protocol: ss | ping: 63 MS | avg_speed: 51.87 MB | max_speed: 58.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 111 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 66 MS | avg_speed: 49.265 MB | max_speed: 57.344 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 99 | remarks: @V2ray1_Ng | protocol: ss | ping: 69 MS | avg_speed: 49.635 MB | max_speed: 57.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 90 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 40.521 MB | max_speed: 46.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 53 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 92 MS | avg_speed: 40.592 MB | max_speed: 46.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 109 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 279 MS | avg_speed: 37.9 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 77 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 82 MS | avg_speed: 38.391 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 75 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 85 MS | avg_speed: 39.64 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 96 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 91 MS | avg_speed: 37.975 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 18 | remarks: @rxv2ray | protocol: ss | ping: 83 MS | avg_speed: 36.612 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 24 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 83 MS | avg_speed: 37.015 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 37 | remarks: @rxv2ray | protocol: ss | ping: 103 MS | avg_speed: 36.064 MB | max_speed: 39.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 73 | remarks: @Hope_Nettrojan://bpb-trojan@86.38.214.132:443?sni=bpb.my79801.com#@Hope_Net-join-us-on-Telegramtrojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.198.182.212:45051?security=tls&sni=us1.bilibili.com&type=tcp&allowInsecure=1#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 115 MS | avg_speed: 32.463 MB | max_speed: 37.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Nettrojan://bpb-trojan@86.38.214.132:443?sni=bpb.my79801.com%23@Hope_Net-join-us-on-Telegramtrojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.198.182.212:45051?security=tls&sni=us1.bilibili.com&type=tcp&allowInsecure=1%23@Hope_Net-join-us-on-Telegram
