id: 39 | remarks: @rxv2ray | protocol: ss | ping: 8 MS | avg_speed: 91.864 MB | max_speed: 103.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 83 | remarks: 🅼🅴🅷🅳🅸hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flydg.flylink.cyou:35230?sni=flydg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1#🅼🅴🅷🅳🅸hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyjnd.flylink.cyou:35280?sni=flyjnd.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 11 MS | avg_speed: 96.216 MB | max_speed: 99.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flydg.flylink.cyou:35230?sni=flydg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyjnd.flylink.cyou:35280?sni=flyjnd.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 66 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 5 MS | avg_speed: 87.094 MB | max_speed: 98.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 20 | remarks: @V2ray1_Ng | protocol: ss | ping: 4 MS | avg_speed: 72.275 MB | max_speed: 90.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 139 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 25.247 MB | max_speed: 31.067 MB | Link: trojan://telegram-id-privatevpns@13.36.93.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 23 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 193 MS | avg_speed: 26.441 MB | max_speed: 29.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 13 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 236 MS | avg_speed: 26.134 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 48 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 164 MS | avg_speed: 25.456 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 160 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 22.798 MB | max_speed: 27.487 MB | Link: trojan://telegram-id-privatevpns@63.178.189.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 29 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 178 MS | avg_speed: 22.552 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 92 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 167 MS | avg_speed: 22.408 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
