id: 47 | remarks: @rxv2ray | protocol: ss | ping: 19 MS | avg_speed: 114.659 MB | max_speed: 145.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 33 | remarks: @V2ray1_Ng | protocol: ss | ping: 22 MS | avg_speed: 97.104 MB | max_speed: 140.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 112 | remarks: @V2ray1 | protocol: ss | ping: 20 MS | avg_speed: 101.712 MB | max_speed: 129.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 2 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 753 MS | avg_speed: 66.331 MB | max_speed: 80.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 7 | remarks: @Hope_Net | protocol: ss | ping: 173 MS | avg_speed: 23.772 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 105 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 371 MS | avg_speed: 21.056 MB | max_speed: 26.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 56 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 242 MS | avg_speed: 21.714 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 111 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 159 MS | avg_speed: 7.035 MB | max_speed: 26.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 103 | remarks: @Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?#@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 1478 MS | avg_speed: 21.501 MB | max_speed: 24.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#@Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?%23@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg%23@Hope_Net-join-us-on-Telegram
id: 84 | remarks: @Hope_Net | protocol: ss | ping: 149 MS | avg_speed: 21.172 MB | max_speed: 24.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#@Hope_Net
id: 66 | remarks: @Hope_ | protocol: ss | ping: 172 MS | avg_speed: 19.128 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#@Hope_
id: 90 | remarks: @Hope_ | protocol: ss | ping: 148 MS | avg_speed: 20.844 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#@Hope_
id: 25 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 226 MS | avg_speed: 21.657 MB | max_speed: 24.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 93 | remarks: @V2ray1_Ng | protocol: ss | ping: 173 MS | avg_speed: 19.177 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%40V2ray1_Ng
id: 59 | remarks: @V2ray1 | protocol: ss | ping: 183 MS | avg_speed: 19.433 MB | max_speed: 23.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 95 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 84 MS | avg_speed: 18.635 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 74 | remarks: @Hope_Net | protocol: ss | ping: 153 MS | avg_speed: 18.351 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@Hope_Net
id: 40 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 18.517 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 39 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 507 MS | avg_speed: 16.719 MB | max_speed: 21.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 50 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 152 MS | avg_speed: 18.209 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 4 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 151 MS | avg_speed: 17.798 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 102 | remarks: @rxv2ray | protocol: ss | ping: 152 MS | avg_speed: 17.712 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 57 | remarks: @rxv2ray | protocol: ss | ping: 152 MS | avg_speed: 17.85 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 17 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 153 MS | avg_speed: 18.042 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 100 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 154 MS | avg_speed: 18.179 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 34 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 265 MS | avg_speed: 16.115 MB | max_speed: 19.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 113 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 486 MS | avg_speed: 15.16 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 3 | remarks: @Hope_ | protocol: ss | ping: 172 MS | avg_speed: 16.249 MB | max_speed: 18.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#@Hope_
id: 15 | remarks: @Hope_Net | protocol: ss | ping: 246 MS | avg_speed: 16.508 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#@Hope_Net
id: 55 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 270 MS | avg_speed: 14.929 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%40V2RAY_VMESS_f
id: 106 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 174 MS | avg_speed: 16.074 MB | max_speed: 18.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 104 | remarks: IRAN 431 (@Outline_Vpn) free | protocol: ss | ping: 327 MS | avg_speed: 13.5 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20431%20%28%40Outline_Vpn%29%20free
id: 10 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 172 MS | avg_speed: 15.613 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 94 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 248 MS | avg_speed: 12.05 MB | max_speed: 17.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 213 MS | avg_speed: 5.675 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 69 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 246 MS | avg_speed: 13.327 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 29 | remarks: @Hope_Net | protocol: ss | ping: 348 MS | avg_speed: 9.607 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#@Hope_Net
id: 82 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 753 MS | avg_speed: 7.577 MB | max_speed: 12.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 51 | remarks: @rxv2ray | protocol: ss | ping: 362 MS | avg_speed: 6.978 MB | max_speed: 11.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 32 | remarks: @rxv2ray | protocol: ss | ping: 249 MS | avg_speed: 6.325 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%40rxv2ray
id: 37 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 119 MS | avg_speed: 7.861 MB | max_speed: 9.475 MB | Link: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087#%40V2RAY_VMESS_f
id: 77 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 1496 MS | avg_speed: 2.163 MB | max_speed: 9.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 58 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 185 MS | avg_speed: 1.656 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 26 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 1790 MS | avg_speed: 3.893 MB | max_speed: 8.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 67 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 192 MS | avg_speed: 3.036 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 35 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 187 MS | avg_speed: 0.664 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 31 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 195 MS | avg_speed: 1.648 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 9 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 184 MS | avg_speed: 0.939 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 109 | remarks: @Hope_Net | protocol: ss | ping: 178 MS | avg_speed: 1.911 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#@Hope_Net
id: 65 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 327 MS | avg_speed: 1.429 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 108 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 193 MS | avg_speed: 0.483 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 75 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 194 MS | avg_speed: 0.275 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 36 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 508 MS | avg_speed: 0.205 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbURoVlNpRGlqN1IyWFJPcjNDbTU1@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 41 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 0.425 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 68 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 202 MS | avg_speed: 0.276 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 62 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 185 MS | avg_speed: 0.797 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%40V2RAY_VMESS_free
id: 42 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 191 MS | avg_speed: 0.456 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTGZhN0lsem1tcnd5QnRJNEJPSnMz@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 99 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 685 MS | avg_speed: 0.646 MB | max_speed: 0.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
