id: 24 | remarks: @V2ray1 | protocol: ss | ping: 57 MS | avg_speed: 57.4 MB | max_speed: 64.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 38 | remarks: @V2ray1_Ng | protocol: ss | ping: 60 MS | avg_speed: 56.12 MB | max_speed: 64.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 76 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 57 MS | avg_speed: 56.12 MB | max_speed: 62.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 51 | remarks: @rxv2ray | protocol: ss | ping: 60 MS | avg_speed: 52.745 MB | max_speed: 58.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 81 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 95 MS | avg_speed: 39.018 MB | max_speed: 44.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 83 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 37.962 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 42 | remarks: @rxv2ray | protocol: ss | ping: 88 MS | avg_speed: 35.702 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 49 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 90 MS | avg_speed: 35.001 MB | max_speed: 39.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 96 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 95 MS | avg_speed: 34.733 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 15 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 90 MS | avg_speed: 34.874 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 52 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 107 MS | avg_speed: 26.028 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
