id: 34 | remarks: @V2ray1 | protocol: ss | ping: 53 MS | avg_speed: 65.673 MB | max_speed: 73.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 90 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 63.528 MB | max_speed: 70.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 4 | remarks: @V2ray1_Ng | protocol: ss | ping: 53 MS | avg_speed: 61.21 MB | max_speed: 69.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 99 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 52 MS | avg_speed: 63.181 MB | max_speed: 67.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 7 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 769 MS | avg_speed: 30.58 MB | max_speed: 34.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 6 | remarks: @rxv2ray | protocol: ss | ping: 508 MS | avg_speed: 29.778 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 41 | remarks: @Hope_ | protocol: ss | ping: 110 MS | avg_speed: 28.839 MB | max_speed: 34.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#@Hope_
id: 20 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 185 MS | avg_speed: 29.728 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 89 | remarks: @rxv2ray | protocol: ss | ping: 109 MS | avg_speed: 28.349 MB | max_speed: 31.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 26 | remarks: @rxv2ray | protocol: ss | ping: 111 MS | avg_speed: 26.968 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 93 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 114 MS | avg_speed: 26.824 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 33 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 124 MS | avg_speed: 26.096 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 95 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 114 MS | avg_speed: 25.625 MB | max_speed: 29.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 75 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 113 MS | avg_speed: 25.214 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 67 | remarks: @Hope_Net | protocol: ss | ping: 130 MS | avg_speed: 20.542 MB | max_speed: 23.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 53 | remarks: @V2ray1 | protocol: ss | ping: 203 MS | avg_speed: 16.459 MB | max_speed: 19.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 66 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 148 MS | avg_speed: 10.409 MB | max_speed: 16.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 83 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 78 MS | avg_speed: 8.919 MB | max_speed: 16.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb290MTIz@107.172.229.217:443#%40V2RAY_VMESS_f
id: 18 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 214 MS | avg_speed: 5.891 MB | max_speed: 15.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 71 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 141 MS | avg_speed: 4.842 MB | max_speed: 12.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 2 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 202 MS | avg_speed: 0.776 MB | max_speed: 6.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
