id: 6 | remarks: @V2ray1 | protocol: ss | ping: 4 MS | avg_speed: 116.8 MB | max_speed: 127.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 102 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 7 MS | avg_speed: 120.071 MB | max_speed: 116.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 29 | remarks: @rxv2ray | protocol: ss | ping: 6 MS | avg_speed: 106.338 MB | max_speed: 104.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 26 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 167 MS | avg_speed: 52.304 MB | max_speed: 87.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 45 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 855 MS | avg_speed: 25.822 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 22 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 204 MS | avg_speed: 26.333 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 145 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 136 MS | avg_speed: 19.756 MB | max_speed: 28.932 MB | Link: trojan://telegram-id-directvpn@13.37.138.94:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 32 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 607 MS | avg_speed: 24.064 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 147 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 20.749 MB | max_speed: 25.425 MB | Link: trojan://telegram-id-privatevpns@35.157.70.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 21 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 145 MS | avg_speed: 21.938 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 48 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 133 MS | avg_speed: 21.959 MB | max_speed: 24.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 28 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 136 MS | avg_speed: 21.918 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 103 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 142 MS | avg_speed: 20.671 MB | max_speed: 23.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 96 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 133 MS | avg_speed: 20.436 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 85 | remarks: @rxv2ray | protocol: ss | ping: 136 MS | avg_speed: 21.062 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 90 | remarks: @rxv2ray | protocol: ss | ping: 129 MS | avg_speed: 21.06 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 115 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 132 MS | avg_speed: 21.189 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 67 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 134 MS | avg_speed: 20.49 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 31 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 135 MS | avg_speed: 19.094 MB | max_speed: 21.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 69 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 156 MS | avg_speed: 12.699 MB | max_speed: 19.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqcmRKWTFTMXp6YmlMZ3Z5dHplUXE5@147.45.114.160:45651#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 54 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 253 MS | avg_speed: 13.872 MB | max_speed: 17.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 117 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 531 MS | avg_speed: 12.787 MB | max_speed: 17.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 56 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 676 MS | avg_speed: 7.416 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM0xwb1U4WC94SG5DRCtjYk5lKzdwMHBLL0puZ0RMTSs1K1JJTHJ4eWZWRlJXL25pS3o1RXUwcld5VmNEaG89@ct.uigame.space:2024#%40V2RAY_VMESS_f
id: 19 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 167 MS | avg_speed: 1.01 MB | max_speed: 5.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 110 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 440 MS | avg_speed: 2.136 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 17 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 4.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRmxZTHlHdlRvOGVFdHdKM1lXT1E4@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 70 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 174 MS | avg_speed: 0.692 MB | max_speed: 2.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwclZzdTlURWhZaVhuQ1lRbzFsYjFx@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 15 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 179 MS | avg_speed: 0.909 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 89 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 170 MS | avg_speed: 0.7 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
