id: 27 | remarks: @V2ray1 | protocol: ss | ping: 61 MS | avg_speed: 58.063 MB | max_speed: 66.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 85 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 61 MS | avg_speed: 56.175 MB | max_speed: 64.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 65 | remarks: @rxv2ray | protocol: ss | ping: 57 MS | avg_speed: 57.557 MB | max_speed: 63.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 69 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 107 MS | avg_speed: 39.913 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 10 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 38.075 MB | max_speed: 46.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 32 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 138 MS | avg_speed: 41.427 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 9 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 224 MS | avg_speed: 40.994 MB | max_speed: 46.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
id: 3 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 92 MS | avg_speed: 39.444 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 44 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 81 MS | avg_speed: 37.863 MB | max_speed: 44.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 25 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 112 MS | avg_speed: 38.894 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 74 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 37.981 MB | max_speed: 43.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 36 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 37.532 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 4 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 82 MS | avg_speed: 36.962 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 43 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 84 MS | avg_speed: 37.987 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 98 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 84 MS | avg_speed: 38.57 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 41 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 38.841 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
