id: 107 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 59 MS | avg_speed: 60.301 MB | max_speed: 65.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 91 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 57.089 MB | max_speed: 64.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 56 | remarks: @V2ray1_Ng | protocol: ss | ping: 165 MS | avg_speed: 59.404 MB | max_speed: 64.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 57 | remarks: @V2ray1 | protocol: ss | ping: 61 MS | avg_speed: 51.998 MB | max_speed: 64.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 71 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 108 MS | avg_speed: 41.862 MB | max_speed: 47.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 18 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 90 MS | avg_speed: 42.021 MB | max_speed: 47.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 69 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 39.43 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 78 | remarks: @Hope_Net | protocol: ss | ping: 88 MS | avg_speed: 37.709 MB | max_speed: 44.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 53 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 152 MS | avg_speed: 37.764 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 30 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 81 MS | avg_speed: 37.994 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 3 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 85 MS | avg_speed: 37.764 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 17 | remarks: @rxv2ray | protocol: ss | ping: 83 MS | avg_speed: 37.77 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 33 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 37.611 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 44 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 81 MS | avg_speed: 37.629 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 114 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 185 MS | avg_speed: 34.003 MB | max_speed: 41.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 36 | remarks: @Hope_Net | protocol: ss | ping: 125 MS | avg_speed: 32.472 MB | max_speed: 36.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Net
id: 98 | remarks: @rxv2ray | protocol: ss | ping: 20 MS | avg_speed: 21.749 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 101 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 175 MS | avg_speed: 18.312 MB | max_speed: 26.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
