id: 5 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 23 MS | avg_speed: 132.209 MB | max_speed: 133.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 24 | remarks: @V2ray1_Ng | protocol: ss | ping: 63 MS | avg_speed: 63.233 MB | max_speed: 70.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 110 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 61 MS | avg_speed: 59.958 MB | max_speed: 68.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 116 | remarks: @rxv2ray | protocol: ss | ping: 76 MS | avg_speed: 42.244 MB | max_speed: 66.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 4 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 32 MS | avg_speed: 35.554 MB | max_speed: 44.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 81 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 170 MS | avg_speed: 36.256 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 88 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 260 MS | avg_speed: 35.719 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 123 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 151 MS | avg_speed: 35.615 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 6 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 122 MS | avg_speed: 36.29 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 98 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 112 MS | avg_speed: 35.446 MB | max_speed: 40.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 73 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 114 MS | avg_speed: 36.256 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 71 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 103 MS | avg_speed: 32.495 MB | max_speed: 36.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 7 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 116 MS | avg_speed: 32.054 MB | max_speed: 36.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 78 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 103 MS | avg_speed: 32.17 MB | max_speed: 36.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 36 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1149 MS | avg_speed: 29.486 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 29.675 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 83 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 30.095 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
