id: 30 | remarks: @rxv2ray | protocol: ss | ping: 52 MS | avg_speed: 64.43 MB | max_speed: 71.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 62 | remarks: @V2ray1_Ng | protocol: ss | ping: 60 MS | avg_speed: 61.097 MB | max_speed: 71.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 42 | remarks: @V2ray1 | protocol: ss | ping: 55 MS | avg_speed: 63.337 MB | max_speed: 70.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 22 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 56 MS | avg_speed: 57.672 MB | max_speed: 67.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 86 | remarks: @Hope_Net | protocol: ss | ping: 64 MS | avg_speed: 51.058 MB | max_speed: 57.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#@Hope_Net
id: 20 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 902 MS | avg_speed: 30.718 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 37 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 131 MS | avg_speed: 29.797 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 45 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 144 MS | avg_speed: 30.528 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 96 | remarks: @NpvV2rayFil | protocol: ss | ping: 563 MS | avg_speed: 29.963 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 47 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 119 MS | avg_speed: 29.524 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 33 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 187 MS | avg_speed: 28.544 MB | max_speed: 32.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 31 | remarks: @Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?#@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 143 MS | avg_speed: 29.148 MB | max_speed: 32.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#@Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?%23@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg%23@Hope_Net-join-us-on-Telegram
id: 85 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 106 MS | avg_speed: 27.691 MB | max_speed: 31.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 71 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 221 MS | avg_speed: 25.693 MB | max_speed: 30.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 38 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 115 MS | avg_speed: 26.806 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 52 | remarks: @Hope_Nettrojan://bpb-trojan@86.38.214.132:443?sni=bpb.my79801.com#@Hope_Net-join-us-on-Telegramtrojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.198.182.212:45051?security=tls&sni=us1.bilibili.com&type=tcp&allowInsecure=1#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 152 MS | avg_speed: 26.426 MB | max_speed: 30.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Nettrojan://bpb-trojan@86.38.214.132:443?sni=bpb.my79801.com%23@Hope_Net-join-us-on-Telegramtrojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.198.182.212:45051?security=tls&sni=us1.bilibili.com&type=tcp&allowInsecure=1%23@Hope_Net-join-us-on-Telegram
id: 61 | remarks: @rxv2ray | protocol: ss | ping: 110 MS | avg_speed: 25.667 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 65 | remarks: @rxv2ray | protocol: ss | ping: 112 MS | avg_speed: 25.366 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 40 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 107 MS | avg_speed: 25.456 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
