id: 26 | remarks: @Hope_Nettrojan://NISHIKUITAN111@104.25.251.180:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 13 MS | avg_speed: 80.915 MB | max_speed: 113.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@Hope_Nettrojan://NISHIKUITAN111@104.25.251.180:443?%23@Hope_Net-join-us-on-Telegram
id: 95 | remarks: @V2ray1 | protocol: ss | ping: 63 MS | avg_speed: 62.08 MB | max_speed: 68.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 6 | remarks: @rxv2ray | protocol: ss | ping: 55 MS | avg_speed: 58.37 MB | max_speed: 66.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 58 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 49.223 MB | max_speed: 53.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 57 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 123 MS | avg_speed: 44.613 MB | max_speed: 49.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 94 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 94 MS | avg_speed: 42.546 MB | max_speed: 48.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 48 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 99 MS | avg_speed: 39.755 MB | max_speed: 47.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 44 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 87 MS | avg_speed: 39.585 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 90 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 39.817 MB | max_speed: 45.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 13 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 39.796 MB | max_speed: 44.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 34 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 96 MS | avg_speed: 39.504 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
