id: 111 | remarks: @rxv2ray | protocol: ss | ping: 22 MS | avg_speed: 98.3 MB | max_speed: 129.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 3 | remarks: @V2ray1 | protocol: ss | ping: 22 MS | avg_speed: 84.334 MB | max_speed: 112.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 105 | remarks: @V2ray1_Ng | protocol: ss | ping: 21 MS | avg_speed: 87.258 MB | max_speed: 111.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 103 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 20 MS | avg_speed: 84.303 MB | max_speed: 99.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 17 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 158 MS | avg_speed: 22.873 MB | max_speed: 26.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 79 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 592 MS | avg_speed: 19.714 MB | max_speed: 24.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 69 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 228 MS | avg_speed: 19.705 MB | max_speed: 24.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 88 | remarks: @V2ray1 | protocol: ss | ping: 173 MS | avg_speed: 19.376 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 42 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 152 MS | avg_speed: 19.032 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 85 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 153 MS | avg_speed: 18.673 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 45 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 153 MS | avg_speed: 18.866 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 93 | remarks: @rxv2ray | protocol: ss | ping: 160 MS | avg_speed: 18.446 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 102 | remarks: @rxv2ray | protocol: ss | ping: 150 MS | avg_speed: 17.124 MB | max_speed: 18.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 1 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 919 MS | avg_speed: 9.962 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM0xwb1U4WC94SG5DRCtjYk5lKzdwMHBLL0puZ0RMTSs1K1JJTHJ4eWZWRlJXL25pS3o1RXUwcld5VmNEaG89@ct.uigame.space:2024#%40V2RAY_VMESS_f
id: 2 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 257 MS | avg_speed: 4.372 MB | max_speed: 8.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 92 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 249 MS | avg_speed: 2.725 MB | max_speed: 5.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 98 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 206 MS | avg_speed: 1.925 MB | max_speed: 4.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 5 | remarks: IRAN 461 (@Outline_Vpn) free | protocol: ss | ping: 428 MS | avg_speed: 0.675 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20461%20%28%40Outline_Vpn%29%20free
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1457 MS | avg_speed: 0.683 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 49 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 101 MS | avg_speed: 0.652 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 14 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 567 MS | avg_speed: 0.552 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 90 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1334 MS | avg_speed: 0.436 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%40V2RAY_VMESS_f
id: 109 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 568 MS | avg_speed: 0.304 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%40V2RAY_VMESS_f
id: 44 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 0.227 MB | max_speed: 0.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 83 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 729 MS | avg_speed: 0.206 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%40V2RAY_VMESS_free
id: 48 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 901 MS | avg_speed: 0.046 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQU21xYTl1SzlPbzFlaXZQeVhpQUg4@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 67 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 427 MS | avg_speed: 0.131 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 91 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1421 MS | avg_speed: 0.124 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%40V2RAY_VMESS_f
id: 108 | remarks: @V2ray1_Ng | protocol: ss | ping: 870 MS | avg_speed: 0.024 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2ray1_Ng
id: 34 | remarks: @rxv2ray | protocol: ss | ping: 207 MS | avg_speed: 0.075 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 99 | remarks: @V2ray1_Ng | protocol: ss | ping: 784 MS | avg_speed: 0.057 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
id: 74 | remarks: IRAN 431 (@Outline_Vpn) free | protocol: ss | ping: 1931 MS | avg_speed: 0.074 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IRAN%20431%20%28%40Outline_Vpn%29%20free
id: 39 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 1518 MS | avg_speed: 0.04 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 80 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 779 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 52 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1995 MS | avg_speed: 0.036 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 70 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 768 MS | avg_speed: 0.018 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTGZhN0lsem1tcnd5QnRJNEJPSnMz@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 53 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1607 MS | avg_speed: 0.029 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 28 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1204 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 96 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 871 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 43 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 1671 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 32 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 856 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 100 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 122 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.185.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 40 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 38 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@fr.fastsoonlink.com:40034#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 37 | remarks: ⚜️Telegram:@IP_CF | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 46 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYmdSajRGVlR1WXNLeTRwQm1hcnF3@h110vpnnl.outlinekeys.net:52571#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 47 | remarks: @V2ray1 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBa2k4VzFqcm5IcW1HUm1lV29sN0NZ@89.185.84.185:443#%40V2ray1
id: 36 | remarks: @VPN | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuTHdBbDNzdk5DQlB0RzlJMkZyVllJ@h110vpnus.outlinekeys.net:9483#%40VPN
id: 35 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1631 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 50 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ21OdGp1eWN6Z2NLajJzM1AzZUJn@185.140.12.217:1080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 51 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 33 | remarks: 5 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzQ2MmQzZjYwMjA1Mjhk@85.239.239.182:16309#5
id: 31 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 54 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4aHBkSmhzUUZ3TFZleUNOZ2VDTGlDcFlXQmRid1lrVUozR0JKaUs2VXVFa3FNUXBFOHJ3clRaTGhUTE11c2dzOVF4TEx3SHhHMXpmVjFTWmlLRnFYdzZKS0dUY0E1UUM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
