id: 89 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 76 MS | avg_speed: 66.01 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 75 | remarks: @rxv2ray | protocol: ss | ping: 64 MS | avg_speed: 62.685 MB | max_speed: 72.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 60 | remarks: @V2ray1_Ng | protocol: ss | ping: 60 MS | avg_speed: 66.236 MB | max_speed: 72.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 73 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 121 MS | avg_speed: 34.479 MB | max_speed: 39.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 47 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 120 MS | avg_speed: 34.922 MB | max_speed: 39.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 25 | remarks: @rxv2ray | protocol: ss | ping: 286 MS | avg_speed: 33.834 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 83 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 108 MS | avg_speed: 33.347 MB | max_speed: 38.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 54 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 177 MS | avg_speed: 33.594 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 19 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 111 MS | avg_speed: 33.463 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 4 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 115 MS | avg_speed: 34.018 MB | max_speed: 38.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 24 | remarks: @rxv2ray | protocol: ss | ping: 114 MS | avg_speed: 8.681 MB | max_speed: 38.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 17 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 33.265 MB | max_speed: 37.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 53 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 174 MS | avg_speed: 32.504 MB | max_speed: 36.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 32 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 200 MS | avg_speed: 29.813 MB | max_speed: 34.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
