id: 65 | remarks: @V2ray1_Ng | protocol: ss | ping: 21 MS | avg_speed: 105.514 MB | max_speed: 150.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 37 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 20 MS | avg_speed: 112.432 MB | max_speed: 149.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 1 | remarks: @V2ray1 | protocol: ss | ping: 22 MS | avg_speed: 104.372 MB | max_speed: 147.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 72 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 98.258 MB | max_speed: 126.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 73 | remarks: @rxv2ray | protocol: ss | ping: 187 MS | avg_speed: 22.879 MB | max_speed: 26.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 67 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 174 MS | avg_speed: 23.108 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 34 | remarks: @rxv2ray | protocol: ss | ping: 157 MS | avg_speed: 23.0 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 16 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 162 MS | avg_speed: 23.653 MB | max_speed: 26.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 35 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 370 MS | avg_speed: 21.563 MB | max_speed: 25.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 39 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 171 MS | avg_speed: 19.91 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 11 | remarks: @V2ray1 | protocol: ss | ping: 175 MS | avg_speed: 19.404 MB | max_speed: 22.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
