id: 94 | remarks: @rxv2ray | protocol: ss | ping: 64 MS | avg_speed: 46.41 MB | max_speed: 52.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 46 | remarks: @V2ray1_Ng | protocol: ss | ping: 63 MS | avg_speed: 44.382 MB | max_speed: 48.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 45 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 61 MS | avg_speed: 41.265 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 14 | remarks: @V2ray1 | protocol: ss | ping: 486 MS | avg_speed: 43.977 MB | max_speed: 47.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 7 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 129 MS | avg_speed: 36.956 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 41 | remarks: @Hope_Net | protocol: ss | ping: 253 MS | avg_speed: 37.021 MB | max_speed: 44.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#@Hope_Net
id: 27 | remarks: @Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?#@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 186 MS | avg_speed: 38.666 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#@Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?%23@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg%23@Hope_Net-join-us-on-Telegram
id: 50 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 101 MS | avg_speed: 37.962 MB | max_speed: 43.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 55 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 115 MS | avg_speed: 38.673 MB | max_speed: 43.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 64 | remarks: @rxv2ray | protocol: ss | ping: 323 MS | avg_speed: 38.219 MB | max_speed: 43.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 12 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 38.493 MB | max_speed: 43.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
