id: 33 | remarks: @V2ray1 | protocol: ss | ping: 78 MS | avg_speed: 67.492 MB | max_speed: 74.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 35 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 49 MS | avg_speed: 67.023 MB | max_speed: 74.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 57 | remarks: @rxv2ray | protocol: ss | ping: 51 MS | avg_speed: 66.407 MB | max_speed: 72.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 25 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 31.625 MB | max_speed: 36.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 14 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 123 MS | avg_speed: 29.377 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 55 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 124 MS | avg_speed: 30.886 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 3 | remarks: @NpvV2rayFil | protocol: ss | ping: 123 MS | avg_speed: 29.897 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 50 | remarks: @rxv2ray | protocol: ss | ping: 122 MS | avg_speed: 30.8 MB | max_speed: 34.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 22 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 122 MS | avg_speed: 17.964 MB | max_speed: 32.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 8 | remarks: @rxv2ray | protocol: ss | ping: 117 MS | avg_speed: 28.108 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 52 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 104 MS | avg_speed: 26.306 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 37 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 109 MS | avg_speed: 25.33 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 29 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 106 MS | avg_speed: 25.11 MB | max_speed: 28.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 19 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 121 MS | avg_speed: 25.135 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 44 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 109 MS | avg_speed: 25.059 MB | max_speed: 27.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 40 | remarks: @rxv2ray | protocol: ss | ping: 109 MS | avg_speed: 24.902 MB | max_speed: 27.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 43 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 122 MS | avg_speed: 24.975 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
