id: 102 | remarks: @V2ray1_Ng | protocol: ss | ping: 58 MS | avg_speed: 61.881 MB | max_speed: 68.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 93 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 61.914 MB | max_speed: 68.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 15 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 60 MS | avg_speed: 54.987 MB | max_speed: 64.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 108 | remarks: @V2ray1 | protocol: ss | ping: 53 MS | avg_speed: 55.355 MB | max_speed: 64.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 46 | remarks: @Hope_Net | protocol: ss | ping: 99 MS | avg_speed: 40.372 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 53 | remarks: @rxv2ray | protocol: ss | ping: 115 MS | avg_speed: 40.169 MB | max_speed: 45.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 68 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 38.422 MB | max_speed: 44.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 91 | remarks: @Hope_Net | protocol: ss | ping: 90 MS | avg_speed: 35.658 MB | max_speed: 42.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#@Hope_Net
id: 36 | remarks: @rxv2ray | protocol: ss | ping: 88 MS | avg_speed: 37.069 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 10 | remarks: @Hope_ | protocol: ss | ping: 89 MS | avg_speed: 35.896 MB | max_speed: 42.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#@Hope_
id: 29 | remarks: @Hope_Net | protocol: ss | ping: 86 MS | avg_speed: 35.658 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@Hope_Net
id: 23 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 85 MS | avg_speed: 37.23 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 61 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 85 MS | avg_speed: 35.796 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 84 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 85 MS | avg_speed: 35.747 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 6 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 95 MS | avg_speed: 35.941 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 76 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 194 MS | avg_speed: 30.903 MB | max_speed: 36.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 32 | remarks: @rxv2ray | protocol: ss | ping: 85 MS | avg_speed: 30.568 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 77 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 70 MS | avg_speed: 12.883 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb290MTIz@107.172.229.217:443#%40V2RAY_VMESS_f
id: 35 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 197 MS | avg_speed: 25.506 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%40V2RAY_VMESS_f
id: 101 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 158 MS | avg_speed: 25.242 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 72 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 148 MS | avg_speed: 22.709 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%40V2RAY_VMESS_f
id: 39 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 188 MS | avg_speed: 20.529 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 71 | remarks: @Hope_Net | protocol: ss | ping: 202 MS | avg_speed: 18.568 MB | max_speed: 24.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#@Hope_Net
