id: 29 | remarks: @V2ray1_Ng | protocol: ss | ping: 56 MS | avg_speed: 61.699 MB | max_speed: 68.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 78 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 56 MS | avg_speed: 58.019 MB | max_speed: 64.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 7 | remarks: @rxv2ray | protocol: ss | ping: 60 MS | avg_speed: 49.613 MB | max_speed: 54.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 42 | remarks: @Hope_Net | protocol: ss | ping: 110 MS | avg_speed: 43.343 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#@Hope_Net
id: 1 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 123 MS | avg_speed: 40.958 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 64 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 231 MS | avg_speed: 42.893 MB | max_speed: 47.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 237 MS | avg_speed: 40.408 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 47 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 106 MS | avg_speed: 37.422 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 30 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 101 MS | avg_speed: 38.57 MB | max_speed: 44.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 146 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 38.621 MB | max_speed: 44.015 MB | Link: trojan://telegram-id-privatevpns@13.36.93.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 80 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 93 MS | avg_speed: 37.801 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
