id: 5 | remarks: @V2ray1 | protocol: ss | ping: 59 MS | avg_speed: 62.55 MB | max_speed: 69.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 62 | remarks: @rxv2ray | protocol: ss | ping: 59 MS | avg_speed: 61.93 MB | max_speed: 68.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 45 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 59 MS | avg_speed: 61.178 MB | max_speed: 67.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 75 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 38.724 MB | max_speed: 44.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 74 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 87 MS | avg_speed: 36.302 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 34 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 88 MS | avg_speed: 35.289 MB | max_speed: 39.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 29 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 98 MS | avg_speed: 35.963 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 32 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 85 MS | avg_speed: 35.505 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 10 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 85 MS | avg_speed: 35.653 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 43 | remarks: @rxv2ray | protocol: ss | ping: 84 MS | avg_speed: 31.5 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 97 | remarks: @rxv2ray | protocol: ss | ping: 84 MS | avg_speed: 31.547 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 12 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 406 MS | avg_speed: 16.424 MB | max_speed: 20.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
