id: 3 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 77 MS | avg_speed: 65.155 MB | max_speed: 76.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 96 | remarks: @V2ray1_Ng | protocol: ss | ping: 53 MS | avg_speed: 64.466 MB | max_speed: 72.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 67 | remarks: @rxv2ray | protocol: ss | ping: 51 MS | avg_speed: 61.864 MB | max_speed: 69.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 59 | remarks: @V2ray1 | protocol: ss | ping: 62 MS | avg_speed: 61.947 MB | max_speed: 67.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 74 | remarks: @Hope_Net | protocol: ss | ping: 112 MS | avg_speed: 28.911 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 346 MS | avg_speed: 28.714 MB | max_speed: 34.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 45 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 967 MS | avg_speed: 28.2 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 21 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 181 MS | avg_speed: 26.899 MB | max_speed: 31.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 94 | remarks: @Hope_Net | protocol: ss | ping: 155 MS | avg_speed: 26.243 MB | max_speed: 31.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Net
id: 80 | remarks: @rxv2ray | protocol: ss | ping: 115 MS | avg_speed: 26.208 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 121 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 113 MS | avg_speed: 26.846 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 40 | remarks: @rxv2ray | protocol: ss | ping: 114 MS | avg_speed: 26.633 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 101 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 115 MS | avg_speed: 25.097 MB | max_speed: 28.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 0 | remarks: @rxv2ray | protocol: ss | ping: 46 MS | avg_speed: 23.939 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 76 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 114 MS | avg_speed: 22.839 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 118 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 199 MS | avg_speed: 14.605 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 64 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 152 MS | avg_speed: 12.489 MB | max_speed: 20.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 104 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 515 MS | avg_speed: 15.402 MB | max_speed: 19.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 84 | remarks: @V2ray1 | protocol: ss | ping: 202 MS | avg_speed: 16.828 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 17 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1048 MS | avg_speed: 14.943 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
