id: 10 | remarks: @rxv2ray | protocol: ss | ping: 34 MS | avg_speed: 114.207 MB | max_speed: 155.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 51 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 23 MS | avg_speed: 100.607 MB | max_speed: 143.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 94 | remarks: @V2ray1_Ng | protocol: ss | ping: 26 MS | avg_speed: 101.223 MB | max_speed: 143.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 26 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 164 MS | avg_speed: 22.308 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 45 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 164 MS | avg_speed: 22.486 MB | max_speed: 25.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 6 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 216 MS | avg_speed: 22.629 MB | max_speed: 25.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 79 | remarks: @rxv2ray | protocol: ss | ping: 72 MS | avg_speed: 21.663 MB | max_speed: 25.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 39 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 167 MS | avg_speed: 20.598 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 78 | remarks: @rxv2ray | protocol: ss | ping: 155 MS | avg_speed: 19.089 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 23 | remarks: @V2ray1_Ng | protocol: ss | ping: 174 MS | avg_speed: 19.514 MB | max_speed: 22.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1_Ng
id: 42 | remarks: @V2ray1 | protocol: ss | ping: 174 MS | avg_speed: 19.482 MB | max_speed: 22.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
