id: 97 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 87 MS | avg_speed: 58.547 MB | max_speed: 64.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 90 | remarks: @V2ray1_Ng | protocol: ss | ping: 88 MS | avg_speed: 54.406 MB | max_speed: 62.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 31 | remarks: @V2ray1 | protocol: ss | ping: 83 MS | avg_speed: 53.144 MB | max_speed: 60.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 84 | remarks: @rxv2ray | protocol: ss | ping: 83 MS | avg_speed: 53.911 MB | max_speed: 60.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 7 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 95 MS | avg_speed: 39.104 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 25 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 174 MS | avg_speed: 39.982 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 88 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 96 MS | avg_speed: 38.403 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 54 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 109 MS | avg_speed: 39.43 MB | max_speed: 44.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 80 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 403 MS | avg_speed: 37.783 MB | max_speed: 43.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 46 | remarks: @rxv2ray | protocol: ss | ping: 136 MS | avg_speed: 39.163 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 63 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 37.882 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 87 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 153 MS | avg_speed: 37.266 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 69 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 85 MS | avg_speed: 35.758 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 111 | remarks: @rxv2ray | protocol: ss | ping: 88 MS | avg_speed: 36.381 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 115 | remarks: @rxv2raytrojan://NISHIKUITAN111@45.159.218.249:443?#@Hope_Net-join-us-on-Teleg | protocol: ss | ping: 86 MS | avg_speed: 35.032 MB | max_speed: 39.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@rxv2raytrojan://NISHIKUITAN111@45.159.218.249:443?%23@Hope_Net-join-us-on-Teleg
id: 68 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 84 MS | avg_speed: 35.102 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
