id: 90 | remarks: @V2ray1_Ng | protocol: ss | ping: 57 MS | avg_speed: 60.38 MB | max_speed: 68.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 9 | remarks: @rxv2ray | protocol: ss | ping: 56 MS | avg_speed: 56.257 MB | max_speed: 64.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 42 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 56.216 MB | max_speed: 64.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 59 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 228 MS | avg_speed: 42.197 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 29 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 186 MS | avg_speed: 44.416 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 52 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 399 MS | avg_speed: 13.432 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 20 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1364 MS | avg_speed: 43.069 MB | max_speed: 48.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 86 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 80 MS | avg_speed: 40.72 MB | max_speed: 45.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 71 | remarks: @rxv2ray | protocol: ss | ping: 81 MS | avg_speed: 39.592 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 79 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 84 MS | avg_speed: 40.037 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 56 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 148 MS | avg_speed: 38.776 MB | max_speed: 43.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
