id: 21 | remarks: @rxv2ray | protocol: ss | ping: 19 MS | avg_speed: 133.044 MB | max_speed: 138.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 11 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 19 MS | avg_speed: 69.938 MB | max_speed: 91.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 119 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 22.44 MB | max_speed: 27.409 MB | Link: trojan://telegram-id-privatevpns@35.181.196.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 111 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.783 MB | max_speed: 27.366 MB | Link: trojan://telegram-id-privatevpns@15.236.67.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 110 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 21.907 MB | max_speed: 27.281 MB | Link: trojan://telegram-id-directvpn@35.181.196.98:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 128 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 20.055 MB | max_speed: 27.067 MB | Link: trojan://telegram-id-privatevpns@18.153.218.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 29 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 156 MS | avg_speed: 22.471 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 99 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 174 MS | avg_speed: 22.807 MB | max_speed: 26.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 56 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 167 MS | avg_speed: 22.334 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 116 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 16.498 MB | max_speed: 26.163 MB | Link: trojan://telegram-id-directvpn@15.236.67.13:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 62 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 161 MS | avg_speed: 10.049 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 69 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 79 MS | avg_speed: 18.648 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 47 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 209 MS | avg_speed: 6.339 MB | max_speed: 24.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 28 | remarks: @Hope_Net | protocol: ss | ping: 146 MS | avg_speed: 20.399 MB | max_speed: 23.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#@Hope_Net
