id: 19 | remarks: @rxv2ray | protocol: ss | ping: 4 MS | avg_speed: 138.373 MB | max_speed: 130.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 118 | remarks: @V2ray1 | protocol: ss | ping: 5 MS | avg_speed: 126.294 MB | max_speed: 119.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 116 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 5 MS | avg_speed: 123.465 MB | max_speed: 116.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 88 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 731 MS | avg_speed: 20.613 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 36 | remarks: @rxv2ray | protocol: ss | ping: 137 MS | avg_speed: 23.689 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 72 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 142 MS | avg_speed: 24.276 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 111 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 145 MS | avg_speed: 20.883 MB | max_speed: 27.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40NpvV2rayFilTer
id: 35 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 213 MS | avg_speed: 24.041 MB | max_speed: 27.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 10 | remarks: @rxv2ray | protocol: ss | ping: 139 MS | avg_speed: 23.388 MB | max_speed: 27.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 66 | remarks: @Hope_Net | protocol: ss | ping: 160 MS | avg_speed: 23.305 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#@Hope_Net
id: 29 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 131 MS | avg_speed: 22.242 MB | max_speed: 25.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 117 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 145 MS | avg_speed: 20.769 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 46 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 135 MS | avg_speed: 22.233 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 75 | remarks: @V2ray1 | protocol: ss | ping: 187 MS | avg_speed: 18.269 MB | max_speed: 23.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 34 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 525 MS | avg_speed: 18.233 MB | max_speed: 22.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 123 | remarks: @rxv2ray | protocol: ss | ping: 75 MS | avg_speed: 15.774 MB | max_speed: 20.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%40rxv2ray
id: 5 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 280 MS | avg_speed: 13.973 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
