id: 1 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 80 MS | avg_speed: 62.448 MB | max_speed: 69.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 30 | remarks: @rxv2ray | protocol: ss | ping: 59 MS | avg_speed: 61.716 MB | max_speed: 68.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 36 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 87 MS | avg_speed: 17.98 MB | max_speed: 50.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 54 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 97 MS | avg_speed: 43.703 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%40V2RAY_VMESS_free
id: 59 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 44.933 MB | max_speed: 50.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 21 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 91 MS | avg_speed: 44.837 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 38 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 41.681 MB | max_speed: 47.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 181 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 24.764 MB | max_speed: 46.982 MB | Link: trojan://telegram-id-privatevpns@15.236.67.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 28 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 41.045 MB | max_speed: 46.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 163 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 40.246 MB | max_speed: 46.745 MB | Link: trojan://telegram-id-directvpn@35.181.196.98:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 145 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 38.416 MB | max_speed: 46.745 MB | Link: trojan://telegram-id-privatevpns@35.181.196.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 50 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 40.814 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 67 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 41.096 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
id: 8 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 84 MS | avg_speed: 38.724 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 48 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 86 MS | avg_speed: 38.094 MB | max_speed: 44.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 27 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 39.572 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 53 | remarks: @Hope_Net | protocol: ss | ping: 84 MS | avg_speed: 37.302 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 95 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 39.19 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 81 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 77 MS | avg_speed: 38.809 MB | max_speed: 43.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 175 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 31.651 MB | max_speed: 43.215 MB | Link: trojan://telegram-id-directvpn@15.236.67.13:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 40 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 77 MS | avg_speed: 38.182 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 35 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 80 MS | avg_speed: 37.869 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 90 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 79 MS | avg_speed: 38.276 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 20 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 80 MS | avg_speed: 37.845 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 26 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 79 MS | avg_speed: 37.176 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 91 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 81 MS | avg_speed: 38.647 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 37 | remarks: @rxv2ray | protocol: ss | ping: 82 MS | avg_speed: 37.814 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 12 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 80 MS | avg_speed: 37.82 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 41 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 82 MS | avg_speed: 37.392 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 89 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 80 MS | avg_speed: 38.518 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 96 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 37.182 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 56 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 84 MS | avg_speed: 37.459 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 75 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 84 MS | avg_speed: 37.814 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 10 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 96 MS | avg_speed: 37.697 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 93 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 83 MS | avg_speed: 37.14 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 24 | remarks: @Hope_Net | protocol: ss | ping: 86 MS | avg_speed: 35.273 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#@Hope_Net
id: 51 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 86 MS | avg_speed: 5.34 MB | max_speed: 37.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 92 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 78 MS | avg_speed: 33.313 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 87 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 171 MS | avg_speed: 31.856 MB | max_speed: 34.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 14 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 206 MS | avg_speed: 22.966 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 72 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 186 MS | avg_speed: 14.777 MB | max_speed: 25.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 58 | remarks: NetAccount | protocol: ss | ping: 328 MS | avg_speed: 17.793 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#NetAccount
id: 83 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 177 MS | avg_speed: 15.241 MB | max_speed: 23.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 97 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 440 MS | avg_speed: 15.791 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 157 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 15.1 MB | max_speed: 15.855 MB | Link: trojan://telegram-id-privatevpns@18.153.218.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 22 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 116 MS | avg_speed: 2.737 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 4 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 122 MS | avg_speed: 1.32 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 5 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 122 MS | avg_speed: 2.659 MB | max_speed: 5.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 88 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 42 MS | avg_speed: 2.546 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 86 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 145 MS | avg_speed: 0.898 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 43 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 163 MS | avg_speed: 0.61 MB | max_speed: 1.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 85 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 173 MS | avg_speed: 0.555 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@tur.fastsoonlink.com:40019#%40NpvV2rayFilTer
