id: 113 | remarks: @Hope_Net | protocol: ss | ping: 26 MS | avg_speed: 111.619 MB | max_speed: 123.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Net
id: 18 | remarks: @Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 27 MS | avg_speed: 110.605 MB | max_speed: 119.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?%23@Hope_Net-join-us-on-Telegram
id: 99 | remarks: @V2ray1 | protocol: ss | ping: 66 MS | avg_speed: 65.45 MB | max_speed: 73.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 0 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 77 MS | avg_speed: 64.899 MB | max_speed: 72.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 120 | remarks: @rxv2ray | protocol: ss | ping: 56 MS | avg_speed: 50.413 MB | max_speed: 69.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 181 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 31.547 MB | max_speed: 37.836 MB | Link: trojan://telegram-id-directvpn@13.37.138.94:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 60 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 255 MS | avg_speed: 29.975 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 31 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 121 MS | avg_speed: 33.448 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 47 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 131 MS | avg_speed: 32.619 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 82 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 174 MS | avg_speed: 33.232 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 69 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 101 MS | avg_speed: 29.855 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
