id: 58 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 70 MS | avg_speed: 61.129 MB | max_speed: 67.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 90 | remarks: @V2ray1 | protocol: ss | ping: 81 MS | avg_speed: 58.711 MB | max_speed: 65.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 82 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 57.019 MB | max_speed: 64.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 75 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 434 MS | avg_speed: 43.23 MB | max_speed: 49.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 30 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 433 MS | avg_speed: 42.909 MB | max_speed: 48.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
id: 36 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 80 MS | avg_speed: 39.484 MB | max_speed: 45.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 12 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 192 MS | avg_speed: 39.592 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 19 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 158 MS | avg_speed: 39.783 MB | max_speed: 44.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 73 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 82 MS | avg_speed: 38.563 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 18 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 39.064 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 14 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 90 MS | avg_speed: 39.37 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 67 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 79 MS | avg_speed: 38.628 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 35 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 81 MS | avg_speed: 38.763 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
