id: 30 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 55 MS | avg_speed: 61.307 MB | max_speed: 66.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 50 | remarks: @rxv2ray | protocol: ss | ping: 56 MS | avg_speed: 53.169 MB | max_speed: 61.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 58 | remarks: @V2ray1 | protocol: ss | ping: 55 MS | avg_speed: 46.842 MB | max_speed: 51.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 65 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 365 MS | avg_speed: 43.498 MB | max_speed: 49.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 40 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 169 MS | avg_speed: 44.044 MB | max_speed: 49.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
id: 53 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 535 MS | avg_speed: 39.646 MB | max_speed: 45.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 99 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 78 MS | avg_speed: 39.558 MB | max_speed: 44.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 5 | remarks: Free$ IRAN 2 (@Outline_Vpn | protocol: ss | ping: 85 MS | avg_speed: 38.27 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#Free%24%20IRAN%202%20%28%40Outline_Vpn
id: 46 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 79 MS | avg_speed: 38.666 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 18 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 107 MS | avg_speed: 38.841 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 89 | remarks: @rxv2ray | protocol: ss | ping: 78 MS | avg_speed: 38.744 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
