id: 45 | remarks: @Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 27 MS | avg_speed: 99.697 MB | max_speed: 104.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@Hope_Nettrojan://NISHIKUITAN111@141.101.113.229:443?%23@Hope_Net-join-us-on-Telegram
id: 102 | remarks: @V2ray1 | protocol: ss | ping: 50 MS | avg_speed: 66.312 MB | max_speed: 71.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 105 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 54 MS | avg_speed: 63.773 MB | max_speed: 70.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 39 | remarks: @rxv2ray | protocol: ss | ping: 55 MS | avg_speed: 58.592 MB | max_speed: 68.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 106 | remarks: @shadoowvpnn|🇳🇱|SS | protocol: ss | ping: 120 MS | avg_speed: 32.725 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#@shadoowvpnn%7C%F0%9F%87%B3%F0%9F%87%B1%7CSS
id: 100 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 34.443 MB | max_speed: 38.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 119 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 115 MS | avg_speed: 34.541 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 163 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 32.518 MB | max_speed: 38.574 MB | Link: trojan://telegram-id-privatevpns@13.39.183.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 36 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 130 MS | avg_speed: 32.596 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 86 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 122 MS | avg_speed: 32.642 MB | max_speed: 38.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 50 | remarks: @NpvV2rayFil | protocol: ss | ping: 110 MS | avg_speed: 7.1 MB | max_speed: 38.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 77 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 110 MS | avg_speed: 32.619 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 132 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 110 MS | avg_speed: 31.513 MB | max_speed: 37.13 MB | Link: trojan://telegram-id-directvpn@13.39.183.36:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 30.585 MB | max_speed: 34.943 MB | Link: trojan://telegram-id-directvpn@63.176.119.129:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 147 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 30.649 MB | max_speed: 34.846 MB | Link: trojan://telegram-id-privatevpns@63.176.119.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 79 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 98 MS | avg_speed: 30.52 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 31 | remarks: @Hope_ | protocol: ss | ping: 108 MS | avg_speed: 30.882 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#@Hope_
id: 8 | remarks: @rxv2ray | protocol: ss | ping: 100 MS | avg_speed: 29.607 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 143 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 11.04 MB | max_speed: 33.642 MB | Link: trojan://telegram-id-directvpn@13.37.138.94:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 111 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 99 MS | avg_speed: 29.588 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
