id: 47 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 60.411 MB | max_speed: 67.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 112 | remarks: @V2ray1 | protocol: ss | ping: 55 MS | avg_speed: 56.6 MB | max_speed: 62.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 26 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 91 MS | avg_speed: 40.45 MB | max_speed: 47.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 51 | remarks: @rxv2ray | protocol: ss | ping: 99 MS | avg_speed: 42.021 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%40rxv2ray
id: 105 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 142 MS | avg_speed: 42.259 MB | max_speed: 47.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 103 | remarks: @Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?#@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 173 MS | avg_speed: 41.272 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#@Hope_Nettrojan://NISHIKUITAN111@172.67.67.8:443?%23@Hope_Net-join-us-on-Telegramtrojan://bpb-trojan@188.114.97.123:443?sni=adagio.us.kg%23@Hope_Net-join-us-on-Telegram
id: 82 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 96 MS | avg_speed: 40.528 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 77 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 90 MS | avg_speed: 13.048 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 49 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 91 MS | avg_speed: 40.162 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 48 | remarks: @NpvV2rayFil | protocol: ss | ping: 91 MS | avg_speed: 9.732 MB | max_speed: 45.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 29 | remarks: @Hope_Net | protocol: ss | ping: 109 MS | avg_speed: 39.837 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#@Hope_Net
id: 101 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 39.728 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 7 | remarks: @Hope_Net | protocol: ss | ping: 98 MS | avg_speed: 38.583 MB | max_speed: 44.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 4 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 85 MS | avg_speed: 38.05 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 57 | remarks: @rxv2ray | protocol: ss | ping: 81 MS | avg_speed: 38.031 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 40 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 82 MS | avg_speed: 38.019 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 102 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 35.919 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 100 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 97 MS | avg_speed: 36.376 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 90 | remarks: @Hope_ | protocol: ss | ping: 86 MS | avg_speed: 37.164 MB | max_speed: 41.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#@Hope_
id: 2 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 55 MS | avg_speed: 47.317 MB | max_speed: 41.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 50 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 82 MS | avg_speed: 37.039 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 17 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 82 MS | avg_speed: 37.242 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 74 | remarks: @Hope_Net | protocol: ss | ping: 81 MS | avg_speed: 37.611 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@Hope_Net
id: 84 | remarks: @Hope_Net | protocol: ss | ping: 87 MS | avg_speed: 36.927 MB | max_speed: 41.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#@Hope_Net
id: 25 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 154 MS | avg_speed: 35.364 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%40V2RAY_VMESS_f
id: 56 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 190 MS | avg_speed: 32.472 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%40V2RAY_VMESS_f
id: 66 | remarks: @Hope_ | protocol: ss | ping: 111 MS | avg_speed: 30.568 MB | max_speed: 35.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#@Hope_
