id: 35 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 78 MS | avg_speed: 62.347 MB | max_speed: 68.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 72 | remarks: @rxv2ray | protocol: ss | ping: 77 MS | avg_speed: 58.965 MB | max_speed: 64.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 46 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 97 MS | avg_speed: 39.831 MB | max_speed: 45.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 49 | remarks: @rxv2ray | protocol: ss | ping: 94 MS | avg_speed: 12.647 MB | max_speed: 45.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40rxv2ray
id: 42 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 40.471 MB | max_speed: 45.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 67 | remarks: IRAN 422 (@Outline_Vpn) free | protocol: ss | ping: 96 MS | avg_speed: 39.363 MB | max_speed: 45.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#IRAN%20422%20%28%40Outline_Vpn%29%20free
id: 55 | remarks: @rxv2ray | protocol: ss | ping: 85 MS | avg_speed: 36.444 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 48 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 84 MS | avg_speed: 35.852 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 52 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 88 MS | avg_speed: 37.11 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 0 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 87 MS | avg_speed: 36.171 MB | max_speed: 39.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 45 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 35.549 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 71 | remarks: @rxv2ray | protocol: ss | ping: 86 MS | avg_speed: 35.37 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 37 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 93 MS | avg_speed: 35.332 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 12 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 86 MS | avg_speed: 31.66 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 63 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 28.19 MB | max_speed: 31.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 43 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 107 MS | avg_speed: 27.078 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 28 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 180 MS | avg_speed: 22.796 MB | max_speed: 28.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%40NpvV2rayFilTer
id: 56 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 143 MS | avg_speed: 19.094 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 20 | remarks: IRAN 404 (@Outline_Vpn) free | protocol: ss | ping: 224 MS | avg_speed: 14.929 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#IRAN%20404%20%28%40Outline_Vpn%29%20free
id: 25 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 41 MS | avg_speed: 20.207 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 40 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 487 MS | avg_speed: 15.061 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%40V2RAY_VMESS_f
id: 29 | remarks: @V2ray1 | protocol: ss | ping: 235 MS | avg_speed: 13.986 MB | max_speed: 19.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%40V2ray1
id: 13 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 97 MS | avg_speed: 1.171 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 57 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 95 MS | avg_speed: 0.527 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 3 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 0.673 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 38 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 121 MS | avg_speed: 0.199 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUnRmVjZydUJwRFJ4QVV5aWpmdHZE@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 51 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 135 MS | avg_speed: 0.124 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 36 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 0.198 MB | max_speed: 0.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 66 | remarks: @V2ray1_Ng | protocol: ss | ping: 94 MS | avg_speed: 0.267 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%40V2ray1_Ng
id: 73 | remarks: @NpvV2rayFiltrojan://NISHIKUITAN111@198.41.205.240:443?allowInsecure=0#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 94 MS | avg_speed: 0.482 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#@NpvV2rayFiltrojan://NISHIKUITAN111@198.41.205.240:443?allowInsecure=0%23@Hope_Net-join-us-on-Telegram
