id: 73 | remarks: @V2ray1 | protocol: ss | ping: 18 MS | avg_speed: 103.997 MB | max_speed: 148.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 33 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 17 MS | avg_speed: 102.568 MB | max_speed: 145.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 84 | remarks: @V2ray1_Ng | protocol: ss | ping: 17 MS | avg_speed: 100.215 MB | max_speed: 133.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 10 | remarks: @rxv2ray | protocol: ss | ping: 17 MS | avg_speed: 32.536 MB | max_speed: 38.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 48 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 281 MS | avg_speed: 23.502 MB | max_speed: 26.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 66 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 212 MS | avg_speed: 19.802 MB | max_speed: 24.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 64 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 154 MS | avg_speed: 17.651 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 22 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 156 MS | avg_speed: 18.422 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 42 | remarks: @rxv2ray | protocol: ss | ping: 151 MS | avg_speed: 18.417 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 77 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 167 MS | avg_speed: 18.413 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 49 | remarks: @rxv2ray | protocol: ss | ping: 148 MS | avg_speed: 18.316 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 74 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 151 MS | avg_speed: 18.168 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
